length,target,optimal_credit_lp,claimed_gamma,worst_case_queries,two_to_length,theorem55_reduction_factor
6,110011,0.4000000000000009,0.4,64,64,0.09976618580756338
6,110100,0.4000000000000009,0.4,64,64,0.09976618580756338
6,110101,0.40000000000000013,0.4,64,64,0.09976618580756338
6,110110,0.4,0.4,64,64,0.09976618580756338
6,110111,0.4,0.4,64,64,0.09976618580756338
6,111000,0.4,0.4,64,64,0.09976618580756338
6,111001,0.4000000000000009,0.4,64,64,0.09976618580756338
6,111010,0.4,0.4,64,64,0.09976618580756338
6,111011,0.4,0.4,64,64,0.09976618580756338
6,111100,0.4000000000000009,0.4,64,64,0.09976618580756338
6,111101,0.4000000000000009,0.4,64,64,0.09976618580756338
6,111110,0.40000000000000113,0.4,64,64,0.09976618580756338
6,111111,0.40000000000000013,0.4,64,64,0.09976618580756338
7,0000000,0.3999999999999999,0.4,128,128,0.1650775928310813
7,0000001,0.40000000000000013,0.4,128,128,0.1650775928310813
7,0000010,0.3999999999999977,0.4,128,128,0.1650775928310813
7,0000011,0.3999999999999977,0.4,128,128,0.1650775928310813
7,0000100,0.3999999999999977,0.4,128,128,0.1650775928310813
7,0000101,0.3999999999999977,0.4,128,128,0.1650775928310813
7,0000110,0.3999999999999978,0.4,128,128,0.1650775928310813
7,0000111,0.3999999999999977,0.4,128,128,0.1650775928310813
7,0001000,0.3999999999999977,0.4,128,128,0.1650775928310813
7,0001001,0.3999999999999977,0.4,128,128,0.1650775928310813
7,0001010,0.3999999999999977,0.4,128,128,0.1650775928310813
7,0001011,0.3999999999999977,0.4,128,128,0.1650775928310813
7,0001100,0.3999999999999977,0.4,128,128,0.1650775928310813
7,0001101,0.3999999999999977,0.4,128,128,0.1650775928310813
7,0001110,0.40000000000000324,0.4,128,128,0.1650775928310813
7,0001111,0.3999999999999977,0.4,128,128,0.1650775928310813
7,0010000,0.3999999999999976,0.4,128,128,0.1650775928310813
7,0010001,0.39999999999999836,0.4,128,128,0.1650775928310813
7,0010010,0.39999999999999836,0.4,128,128,0.1650775928310813
7,0010011,0.39999999999999836,0.4,128,128,0.1650775928310813
7,0010100,0.39999999999999836,0.4,128,128,0.1650775928310813
7,0010101,0.39999999999999836,0.4,128,128,0.1650775928310813
7,0010110,0.39999999999999813,0.4,128,128,0.1650775928310813
7,0010111,0.39999999999999836,0.4,128,128,0.1650775928310813
7,0011000,0.39999999999999947,0.4,128,128,0.1650775928310813
7,0011001,0.39999999999999947,0.4,128,128,0.1650775928310813
7,0011010,0.39999999999999747,0.4,128,128,0.1650775928310813
7,0011011,0.39999999999999747,0.4,128,128,0.1650775928310813
7,0011100,0.39999999999999747,0.4,128,128,0.1650775928310813
7,0011101,0.39999999999999947,0.4,128,128,0.1650775928310813
7,0011110,0.3999999999999996,0.4,128,128,0.1650775928310813
7,0011111,0.399999999999997,0.4,128,128,0.1650775928310813
7,0100000,0.40000000000000246,0.4,128,128,0.1650775928310813
7,0100001,0.39999999999999747,0.4,128,128,0.1650775928310813
7,0100010,0.39999999999999747,0.4,128,128,0.1650775928310813
7,0100011,0.3999999999999976,0.4,128,128,0.1650775928310813
7,0100100,0.40000000000000113,0.4,128,128,0.1650775928310813
7,0100101,0.40000000000000113,0.4,128,128,0.1650775928310813
7,0100110,0.40000000000000113,0.4,128,128,0.1650775928310813
7,0100111,0.40000000000000124,0.4,128,128,0.1650775928310813
7,0101000,0.4000000000000019,0.4,128,128,0.1650775928310813
7,0101001,0.39999999999999836,0.4,128,128,0.1650775928310813
7,0101010,0.39999999999999836,0.4,128,128,0.1650775928310813
7,0101011,0.3999999999999997,0.4,128,128,0.1650775928310813
7,0101100,0.3999999999999999,0.4,128,128,0.1650775928310813
7,0101101,0.4000000000000017,0.4,128,128,0.1650775928310813
7,0101110,0.3999999999999999,0.4,128,128,0.1650775928310813
7,0101111,0.3999999999999999,0.4,128,128,0.1650775928310813
7,0110000,0.3999999999999999,0.4,128,128,0.1650775928310813
7,0110001,0.3999999999999999,0.4,128,128,0.1650775928310813
7,0110010,0.4,0.4,128,128,0.1650775928310813
7,0110011,0.399999999999998,0.4,128,128,0.1650775928310813
7,0110100,0.40000000000000213,0.4,128,128,0.1650775928310813
7,0110101,0.40000000000000224,0.4,128,128,0.1650775928310813
7,0110110,0.40000000000000224,0.4,128,128,0.1650775928310813
7,0110111,0.40000000000000013,0.4,128,128,0.1650775928310813
7,0111000,0.4,0.4,128,128,0.1650775928310813
7,0111001,0.40000000000000013,0.4,128,128,0.1650775928310813
7,0111010,0.4,0.4,128,128,0.1650775928310813
7,0111011,0.4000000000000008,0.4,128,128,0.1650775928310813
7,0111100,0.4000000000000008,0.4,128,128,0.1650775928310813
7,0111101,0.4000000000000009,0.4,128,128,0.1650775928310813
7,0111110,0.4000000000000008,0.4,128,128,0.1650775928310813
7,0111111,0.3999999999999977,0.4,128,128,0.1650775928310813
7,1000000,0.4,0.4,128,128,0.1650775928310813
7,1000001,0.400000000000001,0.4,128,128,0.1650775928310813
7,1000010,0.400000000000001,0.4,128,128,0.1650775928310813
7,1000011,0.400000000000001,0.4,128,128,0.1650775928310813
7,1000100,0.400000000000001,0.4,128,128,0.1650775928310813
7,1000101,0.4000000000000006,0.4,128,128,0.1650775928310813
7,1000110,0.4000000000000006,0.4,128,128,0.1650775928310813
7,1000111,0.4000000000000006,0.4,128,128,0.1650775928310813
7,1001000,0.4000000000000006,0.4,128,128,0.1650775928310813
7,1001001,0.4000000000000006,0.4,128,128,0.1650775928310813
7,1001010,0.4000000000000006,0.4,128,128,0.1650775928310813
7,1001011,0.4000000000000007,0.4,128,128,0.1650775928310813
7,1001100,0.4000000000000006,0.4,128,128,0.1650775928310813
7,1001101,0.4000000000000007,0.4,128,128,0.1650775928310813
7,1001110,0.4000000000000006,0.4,128,128,0.1650775928310813
7,1001111,0.4000000000000006,0.4,128,128,0.1650775928310813
7,1010000,0.3999999999999986,0.4,128,128,0.1650775928310813
7,1010001,0.3999999999999986,0.4,128,128,0.1650775928310813
7,1010010,0.4000000000000009,0.4,128,128,0.1650775928310813
7,1010011,0.4000000000000008,0.4,128,128,0.1650775928310813
7,1010100,0.3999999999999988,0.4,128,128,0.1650775928310813
7,1010101,0.3999999999999988,0.4,128,128,0.1650775928310813
7,1010110,0.3999999999999987,0.4,128,128,0.1650775928310813
7,1010111,0.4,0.4,128,128,0.1650775928310813
7,1011000,0.4,0.4,128,128,0.1650775928310813
7,1011001,0.3999999999999979,0.4,128,128,0.1650775928310813
7,1011010,0.3999999999999979,0.4,128,128,0.1650775928310813
7,1011011,0.399999999999998,0.4,128,128,0.1650775928310813
7,1011100,0.399999999999998,0.4,128,128,0.1650775928310813
7,1011101,0.399999999999998,0.4,128,128,0.1650775928310813
7,1011110,0.3999999999999979,0.4,128,128,0.1650775928310813
7,1011111,0.3999999999999979,0.4,128,128,0.1650775928310813
7,1100000,0.40000000000000024,0.4,128,128,0.1650775928310813
7,1100001,0.39999999999999825,0.4,128,128,0.1650775928310813
7,1100010,0.39999999999999813,0.4,128,128,0.1650775928310813
7,1100011,0.39999999999999813,0.4,128,128,0.1650775928310813
7,1100100,0.40000000000000013,0.4,128,128,0.1650775928310813
7,1100101,0.40000000000000024,0.4,128,128,0.1650775928310813
7,1100110,0.3999999999999979,0.4,128,128,0.1650775928310813
7,1100111,0.4000000000000017,0.4,128,128,0.1650775928310813
7,1101000,0.4000000000000017,0.4,128,128,0.1650775928310813
7,1101001,0.4000000000000018,0.4,128,128,0.1650775928310813
7,1101010,0.39999999999999813,0.4,128,128,0.1650775928310813
7,1101011,0.3999999999999997,0.4,128,128,0.1650775928310813
7,1101100,0.3999999999999997,0.4,128,128,0.1650775928310813
7,1101101,0.3999999999999996,0.4,128,128,0.1650775928310813
7,1101110,0.3999999999999997,0.4,128,128,0.1650775928310813
7,1101111,0.3999999999999997,0.4,128,128,0.1650775928310813
7,1110000,0.39999999999999947,0.4,128,128,0.1650775928310813
7,1110001,0.3999999999999996,0.4,128,128,0.1650775928310813
7,1110010,0.3999999999999997,0.4,128,128,0.1650775928310813
7,1110011,0.3999999999999997,0.4,128,128,0.1650775928310813
7,1110100,0.3999999999999996,0.4,128,128,0.1650775928310813
7,1110101,0.39999999999999947,0.4,128,128,0.1650775928310813
7,1110110,0.3999999999999997,0.4,128,128,0.1650775928310813
7,1110111,0.3999999999999999,0.4,128,128,0.1650775928310813
7,1111000,0.3999999999999999,0.4,128,128,0.1650775928310813
7,1111001,0.40000000000000224,0.4,128,128,0.1650775928310813
7,1111010,0.40000000000000224,0.4,128,128,0.1650775928310813
7,1111011,0.39999999999999947,0.4,128,128,0.1650775928310813
7,1111100,0.40000000000000235,0.4,128,128,0.1650775928310813
7,1111101,0.40000000000000224,0.4,128,128,0.1650775928310813
7,1111110,0.40000000000000124,0.4,128,128,0.1650775928310813
7,1111111,0.400000000000001,0.4,128,128,0.1650775928310813
