length,epsilon,gamma,alpha,target,optimal_credit_lp,claimed_gamma,worst_case_queries,two_to_length,theorem55_reduction_factor
2,0.3,0.2,0.05,01,0.19999999999999984,0.2,4,4,0.006293159608882499
2,0.3,0.2,0.05,10,0.19999999999999996,0.2,4,4,0.006293159608882499
2,0.3,0.2,0.05,11,0.19999999999999984,0.2,4,4,0.006293159608882499
2,0.3,0.4,0.1,00,0.3999999999999999,0.4,4,4,0.025172638435529995
2,0.3,0.4,0.1,01,0.3999999999999999,0.4,4,4,0.025172638435529995
2,0.3,0.4,0.1,10,0.3999999999999999,0.4,4,4,0.025172638435529995
2,0.3,0.4,0.1,11,0.3999999999999999,0.4,4,4,0.025172638435529995
2,0.3,0.7,0.175,00,0.7,0.7,4,4,0.07709120520881058
2,0.3,0.7,0.175,01,0.7,0.7,4,4,0.07709120520881058
2,0.3,0.7,0.175,10,0.7,0.7,4,4,0.07709120520881058
2,0.3,0.7,0.175,11,0.7,0.7,4,4,0.07709120520881058
2,1.0,0.2,0.05,00,0.19999999999999996,0.2,4,4,0.006293159608882499
2,1.0,0.2,0.05,01,0.19999999999999996,0.2,4,4,0.006293159608882499
2,1.0,0.2,0.05,10,0.19999999999999996,0.2,4,4,0.006293159608882499
2,1.0,0.2,0.05,11,0.19999999999999996,0.2,4,4,0.006293159608882499
2,1.0,0.4,0.1,00,0.4,0.4,4,4,0.025172638435529995
2,1.0,0.4,0.1,01,0.4,0.4,4,4,0.025172638435529995
2,1.0,0.4,0.1,10,0.4,0.4,4,4,0.025172638435529995
2,1.0,0.4,0.1,11,0.4,0.4,4,4,0.025172638435529995
2,1.0,0.7,0.175,00,0.7,0.7,4,4,0.07709120520881058
2,1.0,0.7,0.175,01,0.7,0.7,4,4,0.07709120520881058
2,1.0,0.7,0.175,10,0.7,0.7,4,4,0.07709120520881058
2,1.0,0.7,0.175,11,0.7,0.7,4,4,0.07709120520881058
2,2.0,0.2,0.05,00,0.19999999999999984,0.2,4,4,0.006293159608882499
2,2.0,0.2,0.05,01,0.19999999999999984,0.2,4,4,0.006293159608882499
2,2.0,0.2,0.05,10,0.19999999999999984,0.2,4,4,0.006293159608882499
2,2.0,0.2,0.05,11,0.19999999999999984,0.2,4,4,0.006293159608882499
2,2.0,0.4,0.1,00,0.3999999999999999,0.4,4,4,0.025172638435529995
2,2.0,0.4,0.1,01,0.3999999999999999,0.4,4,4,0.025172638435529995
2,2.0,0.4,0.1,10,0.4,0.4,4,4,0.025172638435529995
2,2.0,0.4,0.1,11,0.3999999999999999,0.4,4,4,0.025172638435529995
2,2.0,0.7,0.175,00,0.7,0.7,4,4,0.07709120520881058
2,2.0,0.7,0.175,01,0.7,0.7,4,4,0.07709120520881058
2,2.0,0.7,0.175,10,0.7,0.7,4,4,0.07709120520881058
2,2.0,0.7,0.175,11,0.7,0.7,4,4,0.07709120520881058
3,0.0,0.2,0.05,000,0.19999999999999962,0.2,8,8,0.0074414750206832974
3,0.0,0.2,0.05,001,0.1999999999999995,0.2,8,8,0.0074414750206832974
3,0.0,0.2,0.05,010,0.1999999999999995,0.2,8,8,0.0074414750206832974
3,0.0,0.2,0.05,011,0.1999999999999995,0.2,8,8,0.0074414750206832974
3,0.0,0.2,0.05,100,0.1999999999999995,0.2,8,8,0.0074414750206832974
3,0.0,0.2,0.05,101,0.1999999999999995,0.2,8,8,0.0074414750206832974
3,0.0,0.2,0.05,110,0.1999999999999995,0.2,8,8,0.0074414750206832974
3,0.0,0.2,0.05,111,0.1999999999999995,0.2,8,8,0.0074414750206832974
3,0.0,0.4,0.1,000,0.4,0.4,8,8,0.02976590008273319
3,0.0,0.4,0.1,001,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.0,0.4,0.1,010,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.0,0.4,0.1,011,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.0,0.4,0.1,100,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.0,0.4,0.1,101,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.0,0.4,0.1,110,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.0,0.4,0.1,111,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.0,0.7,0.175,000,0.6999999999999998,0.7,8,8,0.09115806900337037
3,0.0,0.7,0.175,001,0.6999999999999997,0.7,8,8,0.09115806900337037
3,0.0,0.7,0.175,010,0.6999999999999997,0.7,8,8,0.09115806900337037
3,0.0,0.7,0.175,011,0.6999999999999997,0.7,8,8,0.09115806900337037
3,0.0,0.7,0.175,100,0.6999999999999997,0.7,8,8,0.09115806900337037
3,0.0,0.7,0.175,101,0.6999999999999997,0.7,8,8,0.09115806900337037
3,0.0,0.7,0.175,110,0.6999999999999997,0.7,8,8,0.09115806900337037
3,0.0,0.7,0.175,111,0.6999999999999997,0.7,8,8,0.09115806900337037
3,0.3,0.2,0.05,000,0.19999999999999984,0.2,8,8,0.0074414750206832974
3,0.3,0.2,0.05,001,0.19999999999999996,0.2,8,8,0.0074414750206832974
3,0.3,0.2,0.05,010,0.19999999999999973,0.2,8,8,0.0074414750206832974
3,0.3,0.2,0.05,011,0.19999999999999973,0.2,8,8,0.0074414750206832974
3,0.3,0.2,0.05,100,0.19999999999999973,0.2,8,8,0.0074414750206832974
3,0.3,0.2,0.05,101,0.19999999999999996,0.2,8,8,0.0074414750206832974
3,0.3,0.2,0.05,110,0.19999999999999984,0.2,8,8,0.0074414750206832974
3,0.3,0.2,0.05,111,0.19999999999999984,0.2,8,8,0.0074414750206832974
3,0.3,0.4,0.1,000,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.3,0.4,0.1,001,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.3,0.4,0.1,010,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.3,0.4,0.1,011,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.3,0.4,0.1,100,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.3,0.4,0.1,101,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.3,0.4,0.1,110,0.3999999999999998,0.4,8,8,0.02976590008273319
3,0.3,0.4,0.1,111,0.3999999999999999,0.4,8,8,0.02976590008273319
3,0.3,0.7,0.175,000,0.7,0.7,8,8,0.09115806900337037
3,0.3,0.7,0.175,001,0.7,0.7,8,8,0.09115806900337037
3,0.3,0.7,0.175,010,0.6999999999999998,0.7,8,8,0.09115806900337037
3,0.3,0.7,0.175,011,0.6999999999999998,0.7,8,8,0.09115806900337037
3,0.3,0.7,0.175,100,0.6999999999999998,0.7,8,8,0.09115806900337037
3,0.3,0.7,0.175,101,0.6999999999999998,0.7,8,8,0.09115806900337037
3,0.3,0.7,0.175,110,0.7,0.7,8,8,0.09115806900337037
3,0.3,0.7,0.175,111,0.7,0.7,8,8,0.09115806900337037
3,1.0,0.2,0.05,000,0.20000000000000007,0.2,8,8,0.0074414750206832974
3,1.0,0.2,0.05,001,0.20000000000000007,0.2,8,8,0.0074414750206832974
3,1.0,0.2,0.05,010,0.20000000000000007,0.2,8,8,0.0074414750206832974
3,1.0,0.2,0.05,011,0.20000000000000007,0.2,8,8,0.0074414750206832974
3,1.0,0.2,0.05,100,0.20000000000000007,0.2,8,8,0.0074414750206832974
3,1.0,0.2,0.05,101,0.19999999999999996,0.2,8,8,0.0074414750206832974
3,1.0,0.2,0.05,110,0.19999999999999996,0.2,8,8,0.0074414750206832974
3,1.0,0.2,0.05,111,0.20000000000000007,0.2,8,8,0.0074414750206832974
3,1.0,0.4,0.1,000,0.4,0.4,8,8,0.02976590008273319
3,1.0,0.4,0.1,001,0.4,0.4,8,8,0.02976590008273319
3,1.0,0.4,0.1,010,0.4,0.4,8,8,0.02976590008273319
3,1.0,0.4,0.1,011,0.4,0.4,8,8,0.02976590008273319
3,1.0,0.4,0.1,100,0.4,0.4,8,8,0.02976590008273319
3,1.0,0.4,0.1,101,0.4,0.4,8,8,0.02976590008273319
3,1.0,0.4,0.1,110,0.4,0.4,8,8,0.02976590008273319
3,1.0,0.4,0.1,111,0.4,0.4,8,8,0.02976590008273319
3,1.0,0.7,0.175,000,0.7,0.7,8,8,0.09115806900337037
3,1.0,0.7,0.175,001,0.7,0.7,8,8,0.09115806900337037
3,1.0,0.7,0.175,010,0.7,0.7,8,8,0.09115806900337037
3,1.0,0.7,0.175,011,0.7,0.7,8,8,0.09115806900337037
3,1.0,0.7,0.175,100,0.7,0.7,8,8,0.09115806900337037
3,1.0,0.7,0.175,101,0.7,0.7,8,8,0.09115806900337037
3,1.0,0.7,0.175,110,0.7,0.7,8,8,0.09115806900337037
3,1.0,0.7,0.175,111,0.7,0.7,8,8,0.09115806900337037
3,2.0,0.2,0.05,000,0.19999999999999984,0.2,8,8,0.0074414750206832974
3,2.0,0.2,0.05,001,0.19999999999999984,0.2,8,8,0.0074414750206832974
3,2.0,0.2,0.05,010,0.19999999999999984,0.2,8,8,0.0074414750206832974
3,2.0,0.2,0.05,011,0.19999999999999984,0.2,8,8,0.0074414750206832974
3,2.0,0.2,0.05,100,0.19999999999999984,0.2,8,8,0.0074414750206832974
3,2.0,0.2,0.05,101,0.19999999999999984,0.2,8,8,0.0074414750206832974
3,2.0,0.2,0.05,110,0.19999999999999984,0.2,8,8,0.0074414750206832974
3,2.0,0.2,0.05,111,0.19999999999999984,0.2,8,8,0.0074414750206832974
3,2.0,0.4,0.1,000,0.3999999999999999,0.4,8,8,0.02976590008273319
3,2.0,0.4,0.1,001,0.3999999999999999,0.4,8,8,0.02976590008273319
3,2.0,0.4,0.1,010,0.3999999999999999,0.4,8,8,0.02976590008273319
3,2.0,0.4,0.1,011,0.3999999999999999,0.4,8,8,0.02976590008273319
3,2.0,0.4,0.1,100,0.4,0.4,8,8,0.02976590008273319
3,2.0,0.4,0.1,101,0.3999999999999999,0.4,8,8,0.02976590008273319
3,2.0,0.4,0.1,110,0.3999999999999999,0.4,8,8,0.02976590008273319
3,2.0,0.4,0.1,111,0.4,0.4,8,8,0.02976590008273319
3,2.0,0.7,0.175,000,0.7,0.7,8,8,0.09115806900337037
3,2.0,0.7,0.175,001,0.7,0.7,8,8,0.09115806900337037
3,2.0,0.7,0.175,010,0.7,0.7,8,8,0.09115806900337037
3,2.0,0.7,0.175,011,0.7,0.7,8,8,0.09115806900337037
3,2.0,0.7,0.175,100,0.7,0.7,8,8,0.09115806900337037
3,2.0,0.7,0.175,101,0.7,0.7,8,8,0.09115806900337037
3,2.0,0.7,0.175,110,0.7,0.7,8,8,0.09115806900337037
3,2.0,0.7,0.175,111,0.7,0.7,8,8,0.09115806900337037
4,0.0,0.2,0.05,0000,0.1999999999999995,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,0001,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,0010,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,0011,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,0100,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,0101,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,0110,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,0111,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,1000,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,1001,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,1010,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,1011,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,1100,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,1101,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,1110,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.2,0.05,1111,0.19999999999999962,0.2,16,16,0.010332710672293152
4,0.0,0.4,0.1,0000,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,0001,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,0010,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,0011,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,0100,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,0101,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,0110,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,0111,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,1000,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,1001,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,1010,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,1011,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,1100,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,1101,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,1110,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.4,0.1,1111,0.3999999999999998,0.4,16,16,0.04133084268917261
4,0.0,0.7,0.175,0000,0.6999999999999997,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,0001,0.6999999999999998,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,0010,0.6999999999999998,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,0011,0.6999999999999998,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,0100,0.6999999999999998,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,0101,0.6999999999999998,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,0110,0.6999999999999998,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,0111,0.6999999999999998,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,1000,0.6999999999999998,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,1001,0.6999999999999998,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,1010,0.6999999999999998,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,1011,0.6999999999999998,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,1100,0.6999999999999998,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,1101,0.7,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,1110,0.7,0.7,16,16,0.12657570573559107
4,0.0,0.7,0.175,1111,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.2,0.05,0000,0.19999999999999984,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,0001,0.19999999999999973,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,0010,0.19999999999999984,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,0011,0.19999999999999984,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,0100,0.19999999999999973,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,0101,0.19999999999999984,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,0110,0.19999999999999984,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,0111,0.19999999999999984,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,1000,0.19999999999999984,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,1001,0.19999999999999973,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,1010,0.19999999999999984,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,1011,0.19999999999999984,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,1100,0.19999999999999973,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,1101,0.19999999999999984,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,1110,0.19999999999999984,0.2,16,16,0.010332710672293152
4,0.3,0.2,0.05,1111,0.19999999999999973,0.2,16,16,0.010332710672293152
4,0.3,0.4,0.1,0000,0.3999999999999999,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,0001,0.4,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,0010,0.4,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,0011,0.3999999999999999,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,0100,0.3999999999999999,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,0101,0.4,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,0110,0.3999999999999999,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,0111,0.4,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,1000,0.4,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,1001,0.4,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,1010,0.40000000000000013,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,1011,0.4,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,1100,0.40000000000000013,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,1101,0.4,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,1110,0.4,0.4,16,16,0.04133084268917261
4,0.3,0.4,0.1,1111,0.3999999999999999,0.4,16,16,0.04133084268917261
4,0.3,0.7,0.175,0000,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,0001,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,0010,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,0011,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,0100,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,0101,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,0110,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,0111,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,1000,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,1001,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,1010,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,1011,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,1100,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,1101,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,1110,0.7,0.7,16,16,0.12657570573559107
4,0.3,0.7,0.175,1111,0.7,0.7,16,16,0.12657570573559107
4,1.0,0.2,0.05,0000,0.19999999999999996,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,0001,0.19999999999999996,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,0010,0.20000000000000007,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,0011,0.19999999999999996,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,0100,0.19999999999999996,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,0101,0.20000000000000007,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,0110,0.20000000000000007,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,0111,0.19999999999999996,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,1000,0.20000000000000007,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,1001,0.20000000000000007,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,1010,0.20000000000000007,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,1011,0.19999999999999996,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,1100,0.19999999999999996,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,1101,0.20000000000000007,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,1110,0.20000000000000007,0.2,16,16,0.010332710672293152
4,1.0,0.2,0.05,1111,0.19999999999999996,0.2,16,16,0.010332710672293152
4,1.0,0.4,0.1,0000,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,0001,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,0010,0.3999999999999998,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,0011,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,0100,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,0101,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,0110,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,0111,0.3999999999999998,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,1000,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,1001,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,1010,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,1011,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,1100,0.3999999999999998,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,1101,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,1110,0.3999999999999999,0.4,16,16,0.04133084268917261
4,1.0,0.4,0.1,1111,0.3999999999999997,0.4,16,16,0.04133084268917261
4,1.0,0.7,0.175,0000,0.6999999999999998,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,0001,0.6999999999999997,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,0010,0.6999999999999998,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,0011,0.6999999999999997,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,0100,0.6999999999999997,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,0101,0.6999999999999998,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,0110,0.6999999999999997,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,0111,0.6999999999999998,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,1000,0.6999999999999998,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,1001,0.6999999999999998,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,1010,0.6999999999999998,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,1011,0.6999999999999998,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,1100,0.6999999999999998,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,1101,0.6999999999999998,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,1110,0.6999999999999998,0.7,16,16,0.12657570573559107
4,1.0,0.7,0.175,1111,0.6999999999999997,0.7,16,16,0.12657570573559107
4,2.0,0.2,0.05,0000,0.19999999999999996,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,0001,0.20000000000000007,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,0010,0.20000000000000007,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,0011,0.20000000000000007,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,0100,0.20000000000000007,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,0101,0.19999999999999996,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,0110,0.19999999999999996,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,0111,0.19999999999999996,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,1000,0.19999999999999996,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,1001,0.19999999999999996,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,1010,0.19999999999999996,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,1011,0.19999999999999996,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,1100,0.19999999999999996,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,1101,0.20000000000000007,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,1110,0.20000000000000007,0.2,16,16,0.010332710672293152
4,2.0,0.2,0.05,1111,0.19999999999999996,0.2,16,16,0.010332710672293152
4,2.0,0.4,0.1,0000,0.40000000000000013,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,0001,0.40000000000000013,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,0010,0.4,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,0011,0.4,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,0100,0.4,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,0101,0.4,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,0110,0.4,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,0111,0.4,0.4,16,16,0.04133084268917261
4,2.0,0.4,0.1,1000,0.3999999999999999,0.4,16,16,0.04133084268917261
